model,log,alg,time
g-45-20-20-10-5--0-20-20--50--50--4,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--5,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--6,log,c-incr,354
g-45-20-20-10-5--0-20-20--50--50--7,log,c-incr,13870
g-45-20-20-10-5--0-20-20--50--50--8,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--50--9,log,c-incr,1055
g-45-20-20-10-5--0-20-20--50--75--1,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--10,log,c-incr,248
g-45-20-20-10-5--0-20-20--50--75--11,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--12,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--13,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--14,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--15,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--16,log,c-incr,2
g-45-20-20-10-5--0-20-20--50--75--17,log,c-incr,4596
g-45-20-20-10-5--0-20-20--50--75--18,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--19,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--2,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--20,log,c-incr,7224
g-45-20-20-10-5--0-20-20--50--75--21,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--22,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--23,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--24,log,c-incr,42369
g-45-20-20-10-5--0-20-20--50--75--25,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--26,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--27,log,c-incr,30
g-45-20-20-10-5--0-20-20--50--75--28,log,c-incr,686
g-45-20-20-10-5--0-20-20--50--75--29,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--3,log,c-incr,947
g-45-20-20-10-5--0-20-20--50--75--30,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--4,log,c-incr,2
g-45-20-20-10-5--0-20-20--50--75--5,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--6,log,c-incr,177
g-45-20-20-10-5--0-20-20--50--75--7,log,c-incr,60000
g-45-20-20-10-5--0-20-20--50--75--8,log,c-incr,45
g-45-20-20-10-5--0-20-20--50--75--9,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--25--1,log,c-incr,0
g-45-20-20-10-5--0-20-20--70--25--10,log,c-incr,22
g-45-20-20-10-5--0-20-20--70--25--11,log,c-incr,13
g-45-20-20-10-5--0-20-20--70--25--12,log,c-incr,1235
g-45-20-20-10-5--0-20-20--70--25--13,log,c-incr,48
g-45-20-20-10-5--0-20-20--70--25--14,log,c-incr,20
g-45-20-20-10-5--0-20-20--70--25--15,log,c-incr,4
g-45-20-20-10-5--0-20-20--70--25--16,log,c-incr,22
g-45-20-20-10-5--0-20-20--70--25--17,log,c-incr,2
g-45-20-20-10-5--0-20-20--70--25--18,log,c-incr,1
g-45-20-20-10-5--0-20-20--70--25--19,log,c-incr,86
g-45-20-20-10-5--0-20-20--70--25--2,log,c-incr,210
g-45-20-20-10-5--0-20-20--70--25--20,log,c-incr,364
g-45-20-20-10-5--0-20-20--70--25--21,log,c-incr,104
g-45-20-20-10-5--0-20-20--70--25--22,log,c-incr,16558
g-45-20-20-10-5--0-20-20--70--25--23,log,c-incr,71
g-45-20-20-10-5--0-20-20--70--25--24,log,c-incr,63
g-45-20-20-10-5--0-20-20--70--25--25,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--25--26,log,c-incr,10
g-45-20-20-10-5--0-20-20--70--25--27,log,c-incr,8
g-45-20-20-10-5--0-20-20--70--25--28,log,c-incr,30
g-45-20-20-10-5--0-20-20--70--25--29,log,c-incr,3
g-45-20-20-10-5--0-20-20--70--25--3,log,c-incr,65
g-45-20-20-10-5--0-20-20--70--25--30,log,c-incr,1
g-45-20-20-10-5--0-20-20--70--25--4,log,c-incr,50
g-45-20-20-10-5--0-20-20--70--25--5,log,c-incr,0
g-45-20-20-10-5--0-20-20--70--25--6,log,c-incr,214
g-45-20-20-10-5--0-20-20--70--25--7,log,c-incr,86
g-45-20-20-10-5--0-20-20--70--25--8,log,c-incr,2
g-45-20-20-10-5--0-20-20--70--25--9,log,c-incr,6661
g-45-20-20-10-5--0-20-20--70--50--1,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--10,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--11,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--12,log,c-incr,1
g-45-20-20-10-5--0-20-20--70--50--13,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--14,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--15,log,c-incr,2850
g-45-20-20-10-5--0-20-20--70--50--16,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--17,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--18,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--19,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--2,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--20,log,c-incr,57596
g-45-20-20-10-5--0-20-20--70--50--21,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--22,log,c-incr,28528
g-45-20-20-10-5--0-20-20--70--50--23,log,c-incr,70
g-45-20-20-10-5--0-20-20--70--50--24,log,c-incr,69
g-45-20-20-10-5--0-20-20--70--50--25,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--26,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--27,log,c-incr,1940
g-45-20-20-10-5--0-20-20--70--50--28,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--29,log,c-incr,6645
g-45-20-20-10-5--0-20-20--70--50--3,log,c-incr,6
g-45-20-20-10-5--0-20-20--70--50--30,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--4,log,c-incr,1349
g-45-20-20-10-5--0-20-20--70--50--5,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--6,log,c-incr,10741
g-45-20-20-10-5--0-20-20--70--50--7,log,c-incr,236
g-45-20-20-10-5--0-20-20--70--50--8,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--50--9,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--1,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--10,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--11,log,c-incr,49467
g-45-20-20-10-5--0-20-20--70--75--12,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--13,log,c-incr,81
g-45-20-20-10-5--0-20-20--70--75--14,log,c-incr,15890
g-45-20-20-10-5--0-20-20--70--75--15,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--16,log,c-incr,1310
g-45-20-20-10-5--0-20-20--70--75--17,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--18,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--19,log,c-incr,16982
g-45-20-20-10-5--0-20-20--70--75--2,log,c-incr,39
g-45-20-20-10-5--0-20-20--70--75--20,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--21,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--22,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--23,log,c-incr,56
g-45-20-20-10-5--0-20-20--70--75--24,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--25,log,c-incr,163
g-45-20-20-10-5--0-20-20--70--75--26,log,c-incr,2
g-45-20-20-10-5--0-20-20--70--75--27,log,c-incr,12
g-45-20-20-10-5--0-20-20--70--75--28,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--29,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--3,log,c-incr,19998
g-45-20-20-10-5--0-20-20--70--75--30,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--4,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--5,log,c-incr,14294
g-45-20-20-10-5--0-20-20--70--75--6,log,c-incr,31
g-45-20-20-10-5--0-20-20--70--75--7,log,c-incr,1903
g-45-20-20-10-5--0-20-20--70--75--8,log,c-incr,60000
g-45-20-20-10-5--0-20-20--70--75--9,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--25--1,log,c-incr,3
g-45-20-20-10-5--20-0-20--10--25--10,log,c-incr,3
g-45-20-20-10-5--20-0-20--10--25--11,log,c-incr,5
g-45-20-20-10-5--20-0-20--10--25--12,log,c-incr,1117
g-45-20-20-10-5--20-0-20--10--25--13,log,c-incr,3
g-45-20-20-10-5--20-0-20--10--25--14,log,c-incr,29
g-45-20-20-10-5--20-0-20--10--25--15,log,c-incr,42
g-45-20-20-10-5--20-0-20--10--25--16,log,c-incr,402
g-45-20-20-10-5--20-0-20--10--25--17,log,c-incr,3121
g-45-20-20-10-5--20-0-20--10--25--18,log,c-incr,34
g-45-20-20-10-5--20-0-20--10--25--19,log,c-incr,14
g-45-20-20-10-5--20-0-20--10--25--2,log,c-incr,1
g-45-20-20-10-5--20-0-20--10--25--20,log,c-incr,1
g-45-20-20-10-5--20-0-20--10--25--21,log,c-incr,7
g-45-20-20-10-5--20-0-20--10--25--22,log,c-incr,4
g-45-20-20-10-5--20-0-20--10--25--23,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--25--24,log,c-incr,2976
g-45-20-20-10-5--20-0-20--10--25--25,log,c-incr,174
g-45-20-20-10-5--20-0-20--10--25--26,log,c-incr,18
g-45-20-20-10-5--20-0-20--10--25--27,log,c-incr,12776
g-45-20-20-10-5--20-0-20--10--25--28,log,c-incr,436
g-45-20-20-10-5--20-0-20--10--25--29,log,c-incr,11
g-45-20-20-10-5--20-0-20--10--25--3,log,c-incr,6535
g-45-20-20-10-5--20-0-20--10--25--30,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--25--4,log,c-incr,7
g-45-20-20-10-5--20-0-20--10--25--5,log,c-incr,0
g-45-20-20-10-5--20-0-20--10--25--6,log,c-incr,13
g-45-20-20-10-5--20-0-20--10--25--7,log,c-incr,3
g-45-20-20-10-5--20-0-20--10--25--8,log,c-incr,1
g-45-20-20-10-5--20-0-20--10--25--9,log,c-incr,9
g-45-20-20-10-5--20-0-20--10--50--1,log,c-incr,1
g-45-20-20-10-5--20-0-20--10--50--10,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--50--11,log,c-incr,1353
g-45-20-20-10-5--20-0-20--10--50--12,log,c-incr,21
g-45-20-20-10-5--20-0-20--10--50--13,log,c-incr,631
g-45-20-20-10-5--20-0-20--10--50--14,log,c-incr,25841
g-45-20-20-10-5--20-0-20--10--50--15,log,c-incr,9
g-45-20-20-10-5--20-0-20--10--50--16,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--50--17,log,c-incr,14
g-45-20-20-10-5--20-0-20--10--50--18,log,c-incr,206
g-45-20-20-10-5--20-0-20--10--50--19,log,c-incr,3
g-45-20-20-10-5--20-0-20--10--50--2,log,c-incr,23142
g-45-20-20-10-5--20-0-20--10--50--20,log,c-incr,85
g-45-20-20-10-5--20-0-20--10--50--21,log,c-incr,1
g-45-20-20-10-5--20-0-20--10--50--22,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--50--23,log,c-incr,783
g-45-20-20-10-5--20-0-20--10--50--24,log,c-incr,16
g-45-20-20-10-5--20-0-20--10--50--25,log,c-incr,8
g-45-20-20-10-5--20-0-20--10--50--26,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--50--27,log,c-incr,10
g-45-20-20-10-5--20-0-20--10--50--28,log,c-incr,3
g-45-20-20-10-5--20-0-20--10--50--29,log,c-incr,5536
g-45-20-20-10-5--20-0-20--10--50--3,log,c-incr,2802
g-45-20-20-10-5--20-0-20--10--50--30,log,c-incr,6
g-45-20-20-10-5--20-0-20--10--50--4,log,c-incr,214
g-45-20-20-10-5--20-0-20--10--50--5,log,c-incr,6038
g-45-20-20-10-5--20-0-20--10--50--6,log,c-incr,787
g-45-20-20-10-5--20-0-20--10--50--7,log,c-incr,34
g-45-20-20-10-5--20-0-20--10--50--8,log,c-incr,10
g-45-20-20-10-5--20-0-20--10--50--9,log,c-incr,2
g-45-20-20-10-5--20-0-20--10--75--1,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--75--10,log,c-incr,5
g-45-20-20-10-5--20-0-20--10--75--11,log,c-incr,13
g-45-20-20-10-5--20-0-20--10--75--12,log,c-incr,1
g-45-20-20-10-5--20-0-20--10--75--13,log,c-incr,35189
g-45-20-20-10-5--20-0-20--10--75--14,log,c-incr,326
g-45-20-20-10-5--20-0-20--10--75--15,log,c-incr,690
g-45-20-20-10-5--20-0-20--10--75--16,log,c-incr,51
g-45-20-20-10-5--20-0-20--10--75--17,log,c-incr,13
g-45-20-20-10-5--20-0-20--10--75--18,log,c-incr,41
g-45-20-20-10-5--20-0-20--10--75--19,log,c-incr,1327
g-45-20-20-10-5--20-0-20--10--75--2,log,c-incr,41228
g-45-20-20-10-5--20-0-20--10--75--20,log,c-incr,9019
g-45-20-20-10-5--20-0-20--10--75--21,log,c-incr,4
g-45-20-20-10-5--20-0-20--10--75--22,log,c-incr,4
g-45-20-20-10-5--20-0-20--10--75--23,log,c-incr,46677
g-45-20-20-10-5--20-0-20--10--75--24,log,c-incr,43
g-45-20-20-10-5--20-0-20--10--75--25,log,c-incr,4081
g-45-20-20-10-5--20-0-20--10--75--26,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--75--27,log,c-incr,53
g-45-20-20-10-5--20-0-20--10--75--28,log,c-incr,456
g-45-20-20-10-5--20-0-20--10--75--29,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--75--3,log,c-incr,63
g-45-20-20-10-5--20-0-20--10--75--30,log,c-incr,26268
g-45-20-20-10-5--20-0-20--10--75--4,log,c-incr,911
g-45-20-20-10-5--20-0-20--10--75--5,log,c-incr,60000
g-45-20-20-10-5--20-0-20--10--75--6,log,c-incr,42
g-45-20-20-10-5--20-0-20--10--75--7,log,c-incr,20
g-45-20-20-10-5--20-0-20--10--75--8,log,c-incr,1
g-45-20-20-10-5--20-0-20--10--75--9,log,c-incr,127
g-45-20-20-10-5--20-0-20--30--25--1,log,c-incr,4
g-45-20-20-10-5--20-0-20--30--25--10,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--25--11,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--25--12,log,c-incr,4
g-45-20-20-10-5--20-0-20--30--25--13,log,c-incr,2143
g-45-20-20-10-5--20-0-20--30--25--14,log,c-incr,3022
g-45-20-20-10-5--20-0-20--30--25--15,log,c-incr,8
g-45-20-20-10-5--20-0-20--30--25--16,log,c-incr,160
g-45-20-20-10-5--20-0-20--30--25--17,log,c-incr,38784
g-45-20-20-10-5--20-0-20--30--25--18,log,c-incr,149
g-45-20-20-10-5--20-0-20--30--25--19,log,c-incr,28842
g-45-20-20-10-5--20-0-20--30--25--2,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--25--20,log,c-incr,1727
g-45-20-20-10-5--20-0-20--30--25--21,log,c-incr,2
g-45-20-20-10-5--20-0-20--30--25--22,log,c-incr,5
g-45-20-20-10-5--20-0-20--30--25--23,log,c-incr,93
g-45-20-20-10-5--20-0-20--30--25--24,log,c-incr,168
g-45-20-20-10-5--20-0-20--30--25--25,log,c-incr,5
g-45-20-20-10-5--20-0-20--30--25--26,log,c-incr,42039
g-45-20-20-10-5--20-0-20--30--25--27,log,c-incr,11
g-45-20-20-10-5--20-0-20--30--25--28,log,c-incr,2
g-45-20-20-10-5--20-0-20--30--25--29,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--25--3,log,c-incr,9
g-45-20-20-10-5--20-0-20--30--25--30,log,c-incr,6
g-45-20-20-10-5--20-0-20--30--25--4,log,c-incr,1
g-45-20-20-10-5--20-0-20--30--25--5,log,c-incr,1
g-45-20-20-10-5--20-0-20--30--25--6,log,c-incr,11
g-45-20-20-10-5--20-0-20--30--25--7,log,c-incr,14
g-45-20-20-10-5--20-0-20--30--25--8,log,c-incr,1
g-45-20-20-10-5--20-0-20--30--25--9,log,c-incr,2
g-45-20-20-10-5--20-0-20--30--50--1,log,c-incr,11232
g-45-20-20-10-5--20-0-20--30--50--10,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--50--11,log,c-incr,1
g-45-20-20-10-5--20-0-20--30--50--12,log,c-incr,4435
g-45-20-20-10-5--20-0-20--30--50--13,log,c-incr,38397
g-45-20-20-10-5--20-0-20--30--50--14,log,c-incr,104
g-45-20-20-10-5--20-0-20--30--50--15,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--50--16,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--50--17,log,c-incr,5
g-45-20-20-10-5--20-0-20--30--50--18,log,c-incr,25582
g-45-20-20-10-5--20-0-20--30--50--19,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--50--2,log,c-incr,140
g-45-20-20-10-5--20-0-20--30--50--20,log,c-incr,630
g-45-20-20-10-5--20-0-20--30--50--21,log,c-incr,17
g-45-20-20-10-5--20-0-20--30--50--22,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--50--23,log,c-incr,54
g-45-20-20-10-5--20-0-20--30--50--24,log,c-incr,952
g-45-20-20-10-5--20-0-20--30--50--25,log,c-incr,152
g-45-20-20-10-5--20-0-20--30--50--26,log,c-incr,224
g-45-20-20-10-5--20-0-20--30--50--27,log,c-incr,1337
g-45-20-20-10-5--20-0-20--30--50--28,log,c-incr,33
g-45-20-20-10-5--20-0-20--30--50--29,log,c-incr,335
g-45-20-20-10-5--20-0-20--30--50--3,log,c-incr,254
g-45-20-20-10-5--20-0-20--30--50--30,log,c-incr,2255
g-45-20-20-10-5--20-0-20--30--50--4,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--50--5,log,c-incr,5
g-45-20-20-10-5--20-0-20--30--50--6,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--50--7,log,c-incr,6673
g-45-20-20-10-5--20-0-20--30--50--8,log,c-incr,18251
g-45-20-20-10-5--20-0-20--30--50--9,log,c-incr,723
g-45-20-20-10-5--20-0-20--30--75--1,log,c-incr,90
g-45-20-20-10-5--20-0-20--30--75--10,log,c-incr,785
g-45-20-20-10-5--20-0-20--30--75--11,log,c-incr,2186
g-45-20-20-10-5--20-0-20--30--75--12,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--75--13,log,c-incr,12432
g-45-20-20-10-5--20-0-20--30--75--14,log,c-incr,4
g-45-20-20-10-5--20-0-20--30--75--15,log,c-incr,268
g-45-20-20-10-5--20-0-20--30--75--16,log,c-incr,23296
g-45-20-20-10-5--20-0-20--30--75--17,log,c-incr,1
g-45-20-20-10-5--20-0-20--30--75--18,log,c-incr,548
g-45-20-20-10-5--20-0-20--30--75--19,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--75--2,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--75--20,log,c-incr,3
g-45-20-20-10-5--20-0-20--30--75--21,log,c-incr,116
g-45-20-20-10-5--20-0-20--30--75--22,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--75--23,log,c-incr,1802
g-45-20-20-10-5--20-0-20--30--75--24,log,c-incr,5
g-45-20-20-10-5--20-0-20--30--75--25,log,c-incr,7
g-45-20-20-10-5--20-0-20--30--75--26,log,c-incr,3
g-45-20-20-10-5--20-0-20--30--75--27,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--75--28,log,c-incr,5539
g-45-20-20-10-5--20-0-20--30--75--29,log,c-incr,60000
g-45-20-20-10-5--20-0-20--30--75--3,log,c-incr,3704
g-45-20-20-10-5--20-0-20--30--75--30,log,c-incr,108
g-45-20-20-10-5--20-0-20--30--75--4,log,c-incr,49384
g-45-20-20-10-5--20-0-20--30--75--5,log,c-incr,349
g-45-20-20-10-5--20-0-20--30--75--6,log,c-incr,36752
g-45-20-20-10-5--20-0-20--30--75--7,log,c-incr,305
g-45-20-20-10-5--20-0-20--30--75--8,log,c-incr,1
g-45-20-20-10-5--20-0-20--30--75--9,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--25--1,log,c-incr,0
g-45-20-20-10-5--20-0-20--50--25--10,log,c-incr,41
g-45-20-20-10-5--20-0-20--50--25--11,log,c-incr,24
g-45-20-20-10-5--20-0-20--50--25--12,log,c-incr,88
g-45-20-20-10-5--20-0-20--50--25--13,log,c-incr,1
g-45-20-20-10-5--20-0-20--50--25--14,log,c-incr,4276
g-45-20-20-10-5--20-0-20--50--25--15,log,c-incr,4
g-45-20-20-10-5--20-0-20--50--25--16,log,c-incr,26500
g-45-20-20-10-5--20-0-20--50--25--17,log,c-incr,5
g-45-20-20-10-5--20-0-20--50--25--18,log,c-incr,182
g-45-20-20-10-5--20-0-20--50--25--19,log,c-incr,3
g-45-20-20-10-5--20-0-20--50--25--2,log,c-incr,1
g-45-20-20-10-5--20-0-20--50--25--20,log,c-incr,28
g-45-20-20-10-5--20-0-20--50--25--21,log,c-incr,3
g-45-20-20-10-5--20-0-20--50--25--22,log,c-incr,17
g-45-20-20-10-5--20-0-20--50--25--23,log,c-incr,14
g-45-20-20-10-5--20-0-20--50--25--24,log,c-incr,147
g-45-20-20-10-5--20-0-20--50--25--25,log,c-incr,21
g-45-20-20-10-5--20-0-20--50--25--26,log,c-incr,9
g-45-20-20-10-5--20-0-20--50--25--27,log,c-incr,325
g-45-20-20-10-5--20-0-20--50--25--28,log,c-incr,190
g-45-20-20-10-5--20-0-20--50--25--29,log,c-incr,157
g-45-20-20-10-5--20-0-20--50--25--3,log,c-incr,2
g-45-20-20-10-5--20-0-20--50--25--30,log,c-incr,0
g-45-20-20-10-5--20-0-20--50--25--4,log,c-incr,1
g-45-20-20-10-5--20-0-20--50--25--5,log,c-incr,0
g-45-20-20-10-5--20-0-20--50--25--6,log,c-incr,0
g-45-20-20-10-5--20-0-20--50--25--7,log,c-incr,24
g-45-20-20-10-5--20-0-20--50--25--8,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--25--9,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--50--1,log,c-incr,21665
g-45-20-20-10-5--20-0-20--50--50--10,log,c-incr,646
g-45-20-20-10-5--20-0-20--50--50--11,log,c-incr,388
g-45-20-20-10-5--20-0-20--50--50--12,log,c-incr,1452
g-45-20-20-10-5--20-0-20--50--50--13,log,c-incr,1372
g-45-20-20-10-5--20-0-20--50--50--14,log,c-incr,98
g-45-20-20-10-5--20-0-20--50--50--15,log,c-incr,883
g-45-20-20-10-5--20-0-20--50--50--16,log,c-incr,2
g-45-20-20-10-5--20-0-20--50--50--17,log,c-incr,6
g-45-20-20-10-5--20-0-20--50--50--18,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--50--19,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--50--2,log,c-incr,48711
g-45-20-20-10-5--20-0-20--50--50--20,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--50--21,log,c-incr,2943
g-45-20-20-10-5--20-0-20--50--50--22,log,c-incr,44
g-45-20-20-10-5--20-0-20--50--50--23,log,c-incr,81
g-45-20-20-10-5--20-0-20--50--50--24,log,c-incr,5
g-45-20-20-10-5--20-0-20--50--50--25,log,c-incr,1
g-45-20-20-10-5--20-0-20--50--50--26,log,c-incr,51614
g-45-20-20-10-5--20-0-20--50--50--27,log,c-incr,34210
g-45-20-20-10-5--20-0-20--50--50--28,log,c-incr,247
g-45-20-20-10-5--20-0-20--50--50--29,log,c-incr,8
g-45-20-20-10-5--20-0-20--50--50--3,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--50--30,log,c-incr,1207
g-45-20-20-10-5--20-0-20--50--50--4,log,c-incr,392
g-45-20-20-10-5--20-0-20--50--50--5,log,c-incr,686
g-45-20-20-10-5--20-0-20--50--50--6,log,c-incr,54
g-45-20-20-10-5--20-0-20--50--50--7,log,c-incr,514
g-45-20-20-10-5--20-0-20--50--50--8,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--50--9,log,c-incr,226
g-45-20-20-10-5--20-0-20--50--75--1,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--10,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--11,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--12,log,c-incr,2991
g-45-20-20-10-5--20-0-20--50--75--13,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--14,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--15,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--16,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--17,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--18,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--19,log,c-incr,530
g-45-20-20-10-5--20-0-20--50--75--2,log,c-incr,1
g-45-20-20-10-5--20-0-20--50--75--20,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--21,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--22,log,c-incr,46917
g-45-20-20-10-5--20-0-20--50--75--23,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--24,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--25,log,c-incr,90
g-45-20-20-10-5--20-0-20--50--75--26,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--27,log,c-incr,22
g-45-20-20-10-5--20-0-20--50--75--28,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--29,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--3,log,c-incr,1
g-45-20-20-10-5--20-0-20--50--75--30,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--4,log,c-incr,3
g-45-20-20-10-5--20-0-20--50--75--5,log,c-incr,11636
g-45-20-20-10-5--20-0-20--50--75--6,log,c-incr,1
g-45-20-20-10-5--20-0-20--50--75--7,log,c-incr,60000
g-45-20-20-10-5--20-0-20--50--75--8,log,c-incr,1
g-45-20-20-10-5--20-0-20--50--75--9,log,c-incr,7096
g-45-20-20-10-5--20-0-20--70--25--1,log,c-incr,30458
g-45-20-20-10-5--20-0-20--70--25--10,log,c-incr,42
g-45-20-20-10-5--20-0-20--70--25--11,log,c-incr,5
g-45-20-20-10-5--20-0-20--70--25--12,log,c-incr,1
g-45-20-20-10-5--20-0-20--70--25--13,log,c-incr,0
g-45-20-20-10-5--20-0-20--70--25--14,log,c-incr,11
g-45-20-20-10-5--20-0-20--70--25--15,log,c-incr,22862
g-45-20-20-10-5--20-0-20--70--25--16,log,c-incr,12
g-45-20-20-10-5--20-0-20--70--25--17,log,c-incr,30
g-45-20-20-10-5--20-0-20--70--25--18,log,c-incr,2700
g-45-20-20-10-5--20-0-20--70--25--19,log,c-incr,6
g-45-20-20-10-5--20-0-20--70--25--2,log,c-incr,405
g-45-20-20-10-5--20-0-20--70--25--20,log,c-incr,30
g-45-20-20-10-5--20-0-20--70--25--21,log,c-incr,1656
g-45-20-20-10-5--20-0-20--70--25--22,log,c-incr,2
g-45-20-20-10-5--20-0-20--70--25--23,log,c-incr,0
g-45-20-20-10-5--20-0-20--70--25--24,log,c-incr,28
g-45-20-20-10-5--20-0-20--70--25--25,log,c-incr,32
g-45-20-20-10-5--20-0-20--70--25--26,log,c-incr,127
g-45-20-20-10-5--20-0-20--70--25--27,log,c-incr,682
g-45-20-20-10-5--20-0-20--70--25--28,log,c-incr,569
g-45-20-20-10-5--20-0-20--70--25--29,log,c-incr,187
